Word,Australia and New Zealand,Central Asia,Eastern Asia,Eastern Europe,Latin America and the Caribbean,Melanesia,Micronesia,Northern Africa,Northern America,Northern Europe,Polynesia,South-eastern Asia,Southern Asia,Southern Europe,Sub-Saharan Africa,Western Asia,Western Europe,global_freq
meeting,90.0,14.0,108.0,79.0,825.0,63.0,88.0,103.0,82.0,77.0,121.0,118.0,109.0,80.0,891.0,182.0,80.0,3110.0
melodic,37.0,56.0,48.0,117.0,394.0,64.0,89.0,54.0,20.0,210.0,124.0,94.0,51.0,139.0,460.0,76.0,33.0,2066.0
melodious,12.0,9.0,4.0,16.0,45.0,11.0,9.0,1.0,2.0,27.0,26.0,19.0,23.0,14.0,73.0,8.0,8.0,307.0
melody,75.0,173.0,226.0,334.0,1185.0,152.0,232.0,106.0,63.0,459.0,277.0,210.0,287.0,481.0,1179.0,426.0,146.0,6011.0
melt,15.0,8.0,20.0,34.0,158.0,9.0,17.0,14.0,116.0,36.0,14.0,15.0,14.0,35.0,83.0,27.0,26.0,641.0
member,21.0,2.0,24.0,11.0,209.0,7.0,22.0,20.0,25.0,14.0,14.0,14.0,19.0,13.0,149.0,52.0,33.0,649.0
memory,250.0,100.0,374.0,596.0,1735.0,52.0,130.0,190.0,331.0,655.0,181.0,277.0,290.0,595.0,1036.0,676.0,296.0,7764.0
mend,5.0,2.0,6.0,7.0,74.0,4.0,9.0,3.0,11.0,20.0,13.0,12.0,14.0,17.0,92.0,15.0,3.0,307.0
mention,11.0,1.0,12.0,22.0,88.0,1.0,3.0,13.0,27.0,35.0,3.0,11.0,4.0,43.0,44.0,30.0,55.0,403.0
mentor,9.0,5.0,15.0,17.0,118.0,5.0,7.0,17.0,3.0,13.0,21.0,29.0,40.0,10.0,154.0,54.0,23.0,540.0
merchant,2.0,114.0,16.0,18.0,30.0,0.0,0.0,114.0,2.0,14.0,11.0,47.0,38.0,51.0,153.0,167.0,12.0,789.0
mere,19.0,14.0,43.0,49.0,150.0,15.0,23.0,41.0,15.0,184.0,48.0,39.0,37.0,84.0,189.0,65.0,43.0,1058.0
merely,17.0,50.0,46.0,65.0,237.0,27.0,45.0,58.0,36.0,93.0,68.0,50.0,61.0,107.0,313.0,153.0,60.0,1486.0
merge,10.0,9.0,16.0,24.0,94.0,7.0,11.0,17.0,13.0,36.0,19.0,10.0,22.0,31.0,100.0,38.0,10.0,467.0
mermaid,1.0,0.0,1.0,1.0,430.0,26.0,35.0,0.0,41.0,76.0,22.0,48.0,18.0,44.0,94.0,5.0,1.0,843.0
mesmerize,13.0,31.0,17.0,30.0,165.0,27.0,29.0,22.0,18.0,41.0,31.0,47.0,37.0,51.0,160.0,46.0,12.0,777.0
message,37.0,27.0,129.0,46.0,436.0,68.0,83.0,73.0,56.0,79.0,102.0,92.0,77.0,67.0,487.0,140.0,59.0,2058.0
method,5.0,0.0,1.0,2.0,60.0,11.0,18.0,5.0,3.0,4.0,15.0,16.0,25.0,2.0,126.0,33.0,3.0,329.0
midst,5.0,9.0,16.0,23.0,131.0,11.0,16.0,30.0,9.0,17.0,24.0,17.0,29.0,28.0,102.0,59.0,11.0,537.0
mighty,8.0,18.0,6.0,9.0,70.0,6.0,10.0,18.0,4.0,18.0,13.0,25.0,16.0,29.0,210.0,16.0,7.0,483.0
mind,164.0,199.0,313.0,389.0,1669.0,189.0,253.0,306.0,239.0,652.0,318.0,333.0,270.0,538.0,1829.0,590.0,246.0,8497.0
mingle,69.0,62.0,102.0,123.0,869.0,72.0,104.0,94.0,82.0,160.0,147.0,129.0,121.0,204.0,725.0,303.0,119.0,3485.0
mining,39.0,4.0,13.0,2.0,172.0,48.0,43.0,0.0,32.0,3.0,0.0,19.0,3.0,2.0,358.0,0.0,2.0,740.0
mirror,38.0,75.0,45.0,103.0,336.0,20.0,33.0,85.0,35.0,118.0,57.0,64.0,52.0,112.0,255.0,96.0,54.0,1578.0
mischief,31.0,18.0,40.0,60.0,262.0,14.0,13.0,35.0,39.0,75.0,22.0,39.0,31.0,81.0,195.0,58.0,38.0,1051.0
mischievous,9.0,4.0,10.0,18.0,67.0,10.0,12.0,6.0,2.0,44.0,12.0,17.0,11.0,20.0,73.0,19.0,8.0,342.0
miss,62.0,29.0,72.0,87.0,599.0,8.0,27.0,31.0,109.0,86.0,52.0,64.0,80.0,81.0,264.0,122.0,72.0,1845.0
mission,17.0,12.0,16.0,30.0,259.0,24.0,37.0,31.0,25.0,37.0,42.0,28.0,51.0,39.0,205.0,51.0,38.0,942.0
mist,27.0,29.0,45.0,84.0,235.0,56.0,51.0,11.0,23.0,229.0,54.0,48.0,41.0,111.0,266.0,33.0,46.0,1389.0
mix,123.0,63.0,161.0,206.0,1030.0,78.0,125.0,122.0,152.0,237.0,198.0,170.0,195.0,195.0,912.0,340.0,164.0,4471.0
mixture,40.0,37.0,66.0,81.0,356.0,37.0,52.0,76.0,41.0,114.0,92.0,73.0,83.0,91.0,411.0,134.0,56.0,1840.0
model,8.0,1.0,8.0,3.0,50.0,12.0,13.0,2.0,8.0,1.0,7.0,18.0,17.0,2.0,121.0,23.0,9.0,303.0
modern,14.0,39.0,50.0,36.0,231.0,44.0,48.0,29.0,28.0,29.0,54.0,76.0,76.0,45.0,325.0,205.0,71.0,1400.0
modernity,3.0,29.0,31.0,17.0,116.0,26.0,29.0,17.0,7.0,15.0,37.0,40.0,53.0,18.0,213.0,154.0,18.0,823.0
modest,33.0,30.0,20.0,45.0,260.0,4.0,32.0,47.0,22.0,19.0,34.0,32.0,72.0,36.0,260.0,129.0,28.0,1103.0
moment,421.0,332.0,759.0,784.0,3910.0,354.0,415.0,476.0,440.0,925.0,593.0,623.0,687.0,999.0,3116.0,1265.0,774.0,16873.0
momentum,16.0,1.0,7.0,7.0,195.0,8.0,14.0,27.0,11.0,6.0,10.0,22.0,13.0,11.0,111.0,46.0,5.0,510.0
money,4.0,2.0,6.0,5.0,108.0,9.0,6.0,3.0,6.0,5.0,7.0,19.0,23.0,2.0,114.0,12.0,9.0,340.0
monkey,0.0,0.0,0.0,0.0,232.0,2.0,0.0,0.0,0.0,0.0,1.0,29.0,8.0,2.0,146.0,0.0,0.0,420.0
month,192.0,68.0,224.0,162.0,1470.0,76.0,169.0,163.0,159.0,153.0,216.0,218.0,304.0,212.0,1312.0,527.0,209.0,5834.0
moon,40.0,35.0,105.0,154.0,528.0,83.0,173.0,97.0,51.0,282.0,198.0,180.0,95.0,199.0,598.0,200.0,75.0,3093.0
moonlight,34.0,43.0,109.0,129.0,483.0,79.0,118.0,49.0,38.0,254.0,124.0,128.0,84.0,163.0,500.0,144.0,77.0,2556.0
moonlit,6.0,3.0,17.0,19.0,48.0,9.0,26.0,7.0,6.0,22.0,20.0,9.0,8.0,24.0,78.0,15.0,14.0,331.0
morning,179.0,215.0,197.0,307.0,1700.0,169.0,218.0,196.0,189.0,422.0,391.0,255.0,289.0,436.0,1556.0,461.0,204.0,7384.0
mosaic,6.0,26.0,11.0,29.0,94.0,12.0,6.0,47.0,4.0,34.0,1.0,19.0,20.0,26.0,116.0,93.0,10.0,554.0
moss,19.0,11.0,33.0,84.0,166.0,11.0,12.0,2.0,6.0,203.0,5.0,41.0,17.0,97.0,70.0,28.0,37.0,842.0
mother,112.0,105.0,264.0,257.0,1335.0,63.0,111.0,158.0,166.0,229.0,155.0,227.0,385.0,109.0,1675.0,481.0,50.0,5882.0
motion,2.0,6.0,10.0,5.0,62.0,5.0,10.0,12.0,10.0,16.0,12.0,12.0,14.0,13.0,66.0,23.0,17.0,295.0
mount,28.0,14.0,20.0,5.0,147.0,84.0,8.0,15.0,12.0,9.0,11.0,29.0,22.0,104.0,286.0,116.0,18.0,928.0
mountain,136.0,1751.0,320.0,543.0,3310.0,360.0,22.0,276.0,72.0,387.0,125.0,249.0,998.0,1905.0,1928.0,1052.0,595.0,14029.0
mountains,9.0,269.0,35.0,226.0,251.0,4.0,0.0,84.0,19.0,9.0,4.0,3.0,56.0,119.0,183.0,119.0,16.0,1406.0
mouth,8.0,9.0,7.0,17.0,75.0,6.0,12.0,7.0,5.0,32.0,14.0,10.0,6.0,41.0,75.0,19.0,6.0,349.0
move,73.0,39.0,125.0,134.0,775.0,70.0,72.0,87.0,87.0,121.0,102.0,128.0,120.0,126.0,668.0,187.0,108.0,3022.0
movement,34.0,29.0,129.0,42.0,898.0,114.0,128.0,123.0,45.0,60.0,119.0,104.0,107.0,70.0,711.0,151.0,40.0,2904.0
mud,3.0,27.0,10.0,5.0,46.0,4.0,0.0,54.0,0.0,1.0,0.0,62.0,40.0,4.0,333.0,55.0,2.0,646.0
mural,25.0,17.0,141.0,87.0,1214.0,15.0,38.0,124.0,22.0,21.0,30.0,105.0,82.0,117.0,476.0,374.0,49.0,2937.0
murmur,33.0,29.0,43.0,89.0,302.0,45.0,36.0,63.0,33.0,178.0,68.0,86.0,74.0,145.0,520.0,111.0,39.0,1894.0
muse,13.0,3.0,19.0,38.0,127.0,6.0,4.0,17.0,22.0,30.0,10.0,13.0,21.0,55.0,68.0,47.0,66.0,559.0
museum,40.0,6.0,12.0,40.0,123.0,1.0,2.0,37.0,34.0,39.0,1.0,14.0,5.0,98.0,70.0,103.0,153.0,778.0
music,139.0,176.0,312.0,347.0,3376.0,89.0,156.0,152.0,101.0,215.0,219.0,284.0,373.0,496.0,2059.0,693.0,312.0,9499.0
musician,18.0,42.0,41.0,70.0,587.0,5.0,15.0,50.0,31.0,29.0,7.0,30.0,68.0,87.0,383.0,174.0,86.0,1723.0
mysterious,20.0,43.0,51.0,92.0,286.0,28.0,33.0,42.0,49.0,121.0,65.0,55.0,42.0,124.0,241.0,78.0,78.0,1448.0
mystery,66.0,58.0,60.0,150.0,610.0,77.0,128.0,105.0,145.0,300.0,146.0,91.0,83.0,241.0,520.0,188.0,163.0,3131.0
mystical,18.0,76.0,34.0,57.0,169.0,31.0,43.0,34.0,8.0,108.0,50.0,80.0,51.0,68.0,213.0,69.0,11.0,1120.0
myth,5.0,3.0,4.0,11.0,78.0,9.0,5.0,7.0,15.0,54.0,10.0,21.0,9.0,47.0,49.0,19.0,9.0,355.0
mythical,11.0,54.0,24.0,39.0,112.0,16.0,34.0,24.0,15.0,84.0,44.0,50.0,38.0,85.0,115.0,61.0,15.0,821.0
más,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,311.0
name,189.0,353.0,328.0,502.0,1947.0,252.0,302.0,328.0,166.0,610.0,465.0,510.0,481.0,637.0,2697.0,789.0,256.0,10812.0
narrative,39.0,44.0,97.0,88.0,390.0,10.0,20.0,112.0,51.0,52.0,40.0,76.0,98.0,104.0,566.0,273.0,116.0,2176.0
narrow,26.0,72.0,114.0,109.0,456.0,31.0,32.0,119.0,47.0,194.0,43.0,66.0,123.0,314.0,322.0,278.0,134.0,2480.0
nation,4.0,5.0,22.0,21.0,47.0,1.0,48.0,44.0,6.0,4.0,55.0,25.0,24.0,18.0,180.0,61.0,60.0,625.0
national,22.0,9.0,2.0,17.0,147.0,3.0,3.0,11.0,11.0,24.0,2.0,37.0,22.0,47.0,123.0,42.0,39.0,561.0
natural,103.0,16.0,24.0,46.0,512.0,50.0,76.0,19.0,45.0,96.0,87.0,86.0,48.0,94.0,302.0,67.0,20.0,1691.0
nature,235.0,223.0,332.0,573.0,1902.0,277.0,313.0,83.0,180.0,976.0,420.0,772.0,515.0,657.0,2053.0,320.0,158.0,9989.0
navigate,57.0,72.0,110.0,61.0,673.0,91.0,195.0,146.0,99.0,128.0,391.0,87.0,96.0,129.0,616.0,267.0,98.0,3316.0
navigator,6.0,1.0,0.0,0.0,6.0,35.0,105.0,4.0,1.0,1.0,235.0,0.0,0.0,0.0,14.0,8.0,0.0,416.0
ne,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,5.0,0.0,124.0,217.0,411.0
near,59.0,51.0,75.0,82.0,477.0,53.0,75.0,89.0,83.0,114.0,102.0,100.0,90.0,150.0,589.0,183.0,81.0,2453.0
nearby,64.0,65.0,111.0,132.0,697.0,34.0,52.0,70.0,78.0,136.0,68.0,139.0,121.0,153.0,626.0,242.0,118.0,2906.0
neck,10.0,24.0,18.0,37.0,156.0,7.0,11.0,18.0,16.0,42.0,20.0,31.0,36.0,37.0,100.0,52.0,18.0,633.0
necklace,13.0,26.0,1.0,15.0,251.0,20.0,32.0,46.0,5.0,27.0,63.0,97.0,23.0,29.0,302.0,124.0,13.0,1087.0
need,288.0,88.0,280.0,307.0,2228.0,191.0,331.0,247.0,359.0,456.0,368.0,354.0,337.0,354.0,1892.0,593.0,272.0,8945.0
needle,14.0,7.0,7.0,37.0,42.0,1.0,3.0,6.0,10.0,70.0,1.0,0.0,10.0,55.0,19.0,18.0,9.0,309.0
neglect,11.0,3.0,14.0,19.0,67.0,12.0,26.0,10.0,10.0,28.0,14.0,14.0,17.0,20.0,77.0,18.0,9.0,369.0
neighbor,26.0,15.0,42.0,68.0,462.0,13.0,48.0,37.0,51.0,37.0,49.0,58.0,69.0,59.0,281.0,197.0,32.0,1544.0
neighborhood,1.0,3.0,44.0,4.0,216.0,0.0,1.0,7.0,6.0,2.0,0.0,37.0,57.0,5.0,170.0,110.0,13.0,676.0
neighboring,5.0,25.0,15.0,29.0,184.0,43.0,39.0,42.0,15.0,27.0,71.0,67.0,51.0,43.0,439.0,138.0,17.0,1250.0
nerve,12.0,5.0,11.0,10.0,140.0,9.0,18.0,12.0,15.0,20.0,19.0,17.0,17.0,20.0,144.0,26.0,23.0,518.0
nervously,6.0,1.0,15.0,9.0,80.0,2.0,7.0,3.0,11.0,14.0,4.0,15.0,11.0,14.0,69.0,27.0,19.0,307.0
nestle,107.0,146.0,157.0,332.0,969.0,134.0,100.0,99.0,150.0,370.0,196.0,261.0,256.0,458.0,1073.0,410.0,204.0,5422.0
net,6.0,2.0,10.0,7.0,302.0,58.0,148.0,10.0,27.0,39.0,135.0,42.0,43.0,43.0,384.0,51.0,23.0,1330.0
new,615.0,245.0,551.0,629.0,3659.0,497.0,378.0,494.0,591.0,616.0,788.0,601.0,731.0,695.0,3434.0,1234.0,589.0,16347.0
newfound,105.0,128.0,164.0,239.0,915.0,118.0,169.0,158.0,90.0,325.0,219.0,223.0,184.0,315.0,1113.0,329.0,113.0,4907.0
news,33.0,16.0,63.0,82.0,520.0,36.0,42.0,72.0,40.0,39.0,60.0,74.0,114.0,57.0,482.0,253.0,30.0,2013.0
niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,307.0
night,409.0,397.0,869.0,687.0,3869.0,431.0,563.0,750.0,428.0,1028.0,811.0,741.0,661.0,878.0,4050.0,1503.0,527.0,18602.0
nile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1.0,0.0,945.0
noble,7.0,18.0,9.0,14.0,26.0,2.0,3.0,28.0,3.0,8.0,16.0,13.0,15.0,30.0,66.0,18.0,31.0,307.0
nod,194.0,161.0,333.0,370.0,1841.0,206.0,316.0,276.0,212.0,519.0,385.0,386.0,314.0,516.0,2005.0,651.0,226.0,8911.0
noise,13.0,6.0,26.0,21.0,96.0,5.0,5.0,8.0,13.0,29.0,8.0,9.0,30.0,30.0,77.0,23.0,12.0,411.0
non,1.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,262.0,12.0,0.0,41.0,333.0
north,17.0,5.0,93.0,6.0,36.0,3.0,3.0,26.0,47.0,75.0,4.0,3.0,2.0,18.0,51.0,17.0,8.0,414.0
northern,12.0,4.0,2.0,1.0,33.0,1.0,138.0,2.0,65.0,119.0,7.0,47.0,15.0,7.0,28.0,27.0,6.0,514.0
nostalgia,62.0,16.0,83.0,104.0,390.0,6.0,28.0,30.0,89.0,95.0,29.0,69.0,69.0,107.0,195.0,155.0,62.0,1589.0
note,42.0,40.0,107.0,99.0,643.0,34.0,55.0,33.0,73.0,120.0,54.0,60.0,113.0,201.0,355.0,155.0,176.0,2360.0
notebook,13.0,14.0,33.0,56.0,344.0,2.0,10.0,43.0,40.0,80.0,11.0,52.0,40.0,100.0,255.0,121.0,66.0,1280.0
notice,120.0,112.0,197.0,252.0,1311.0,147.0,206.0,151.0,148.0,365.0,281.0,305.0,228.0,387.0,1203.0,432.0,215.0,6060.0
nourish,2.0,19.0,6.0,12.0,88.0,16.0,13.0,22.0,1.0,12.0,24.0,37.0,31.0,17.0,221.0,51.0,1.0,573.0
nurture,71.0,32.0,63.0,109.0,542.0,45.0,85.0,61.0,28.0,124.0,93.0,140.0,145.0,117.0,763.0,338.0,36.0,2792.0
oak,13.0,8.0,11.0,368.0,71.0,0.0,1.0,0.0,39.0,452.0,2.0,3.0,6.0,150.0,20.0,57.0,32.0,1233.0
oasis,14.0,155.0,3.0,1.0,21.0,0.0,12.0,543.0,2.0,5.0,1.0,6.0,7.0,2.0,750.0,955.0,0.0,2477.0
object,6.0,10.0,8.0,20.0,129.0,25.0,34.0,15.0,27.0,45.0,37.0,27.0,10.0,43.0,117.0,54.0,33.0,640.0
obscure,6.0,11.0,10.0,16.0,52.0,8.0,12.0,47.0,12.0,36.0,8.0,7.0,19.0,41.0,63.0,47.0,19.0,414.0
observe,17.0,5.0,18.0,14.0,96.0,17.0,21.0,14.0,8.0,16.0,24.0,23.0,18.0,20.0,128.0,37.0,19.0,495.0
obstacle,6.0,22.0,14.0,13.0,77.0,6.0,10.0,14.0,5.0,13.0,9.0,16.0,23.0,23.0,114.0,46.0,5.0,416.0
occasional,20.0,9.0,10.0,24.0,73.0,7.0,9.0,17.0,15.0,32.0,11.0,16.0,12.0,20.0,123.0,41.0,13.0,452.0
ocean,501.0,18.0,56.0,11.0,4189.0,1884.0,4113.0,42.0,478.0,554.0,5841.0,191.0,625.0,142.0,3000.0,343.0,46.0,22034.0
odd,11.0,8.0,13.0,19.0,68.0,3.0,4.0,20.0,16.0,17.0,5.0,20.0,20.0,28.0,71.0,47.0,5.0,375.0
offer,81.0,64.0,88.0,114.0,636.0,78.0,85.0,91.0,66.0,109.0,141.0,128.0,129.0,153.0,701.0,205.0,90.0,2959.0
offering,4.0,7.0,27.0,19.0,205.0,57.0,56.0,12.0,9.0,45.0,57.0,52.0,21.0,29.0,218.0,10.0,5.0,833.0
official,2.0,1.0,20.0,7.0,153.0,5.0,17.0,15.0,8.0,3.0,2.0,42.0,13.0,11.0,126.0,32.0,7.0,464.0
oh,5.0,8.0,6.0,11.0,53.0,7.0,11.0,6.0,10.0,22.0,7.0,15.0,8.0,24.0,61.0,15.0,16.0,285.0
oil,8.0,1.0,2.0,4.0,92.0,4.0,1.0,34.0,10.0,4.0,6.0,16.0,19.0,22.0,63.0,222.0,5.0,513.0
okay,15.0,3.0,30.0,3.0,126.0,6.0,12.0,4.0,27.0,11.0,9.0,15.0,13.0,11.0,36.0,33.0,13.0,367.0
old,426.0,365.0,606.0,1020.0,3576.0,225.0,371.0,449.0,627.0,1213.0,426.0,698.0,671.0,1194.0,3260.0,1536.0,629.0,17292.0
olive,0.0,0.0,0.0,1.0,2.0,0.0,0.0,511.0,0.0,1.0,0.0,0.0,1.0,286.0,4.0,3407.0,0.0,4213.0
om,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,2.0,0.0,0.0,0.0,0.0,523.0,1174.0
ominous,7.0,4.0,17.0,15.0,60.0,20.0,16.0,8.0,14.0,27.0,23.0,7.0,12.0,21.0,50.0,18.0,3.0,322.0
ominously,11.0,7.0,15.0,25.0,134.0,24.0,32.0,16.0,20.0,33.0,58.0,14.0,29.0,47.0,113.0,23.0,7.0,608.0
one,24.0,12.0,24.0,32.0,197.0,24.0,41.0,40.0,20.0,37.0,41.0,41.0,35.0,57.0,202.0,74.0,21.0,922.0
op,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,126.0,0.0,0.0,0.0,0.0,4.0,0.0,483.0,616.0
open,193.0,199.0,281.0,461.0,1795.0,151.0,172.0,238.0,262.0,587.0,344.0,318.0,293.0,613.0,1651.0,616.0,450.0,8624.0
opening,20.0,7.0,14.0,14.0,129.0,6.0,3.0,7.0,17.0,18.0,9.0,13.0,15.0,38.0,107.0,55.0,62.0,534.0
opportunity,52.0,23.0,53.0,58.0,478.0,12.0,33.0,41.0,69.0,17.0,76.0,70.0,101.0,42.0,596.0,133.0,80.0,1934.0
orange,139.0,127.0,101.0,172.0,1329.0,150.0,244.0,191.0,111.0,218.0,332.0,212.0,188.0,247.0,1325.0,420.0,75.0,5581.0
orb,22.0,9.0,8.0,22.0,60.0,6.0,12.0,16.0,2.0,32.0,10.0,9.0,9.0,31.0,84.0,18.0,11.0,361.0
orchid,2.0,0.0,0.0,0.0,107.0,9.0,0.0,0.0,1.0,0.0,2.0,241.0,0.0,0.0,23.0,0.0,0.0,385.0
ordinary,10.0,16.0,16.0,30.0,79.0,15.0,18.0,13.0,8.0,34.0,33.0,14.0,20.0,44.0,87.0,30.0,17.0,484.0
organization,17.0,2.0,11.0,8.0,290.0,10.0,22.0,17.0,9.0,6.0,19.0,24.0,28.0,6.0,185.0,51.0,6.0,711.0
organize,190.0,100.0,129.0,233.0,2004.0,153.0,294.0,216.0,157.0,240.0,269.0,310.0,330.0,304.0,1809.0,638.0,135.0,7511.0
ornate,5.0,27.0,20.0,45.0,131.0,5.0,6.0,42.0,29.0,44.0,11.0,21.0,18.0,85.0,90.0,72.0,80.0,731.0
otherworldly,13.0,13.0,16.0,36.0,106.0,19.0,36.0,27.0,24.0,99.0,27.0,21.0,12.0,51.0,88.0,37.0,26.0,651.0
outcrop,8.0,27.0,11.0,10.0,71.0,8.0,17.0,21.0,13.0,21.0,27.0,4.0,16.0,41.0,72.0,31.0,11.0,409.0
outline,3.0,2.0,11.0,9.0,63.0,8.0,10.0,17.0,16.0,12.0,15.0,9.0,9.0,17.0,60.0,21.0,10.0,292.0
outside,86.0,63.0,199.0,148.0,683.0,54.0,87.0,109.0,135.0,157.0,142.0,97.0,181.0,161.0,600.0,353.0,132.0,3387.0
outsider,10.0,2.0,12.0,26.0,133.0,20.0,36.0,5.0,14.0,21.0,48.0,25.0,11.0,15.0,259.0,31.0,12.0,680.0
outskirt,17.0,22.0,37.0,34.0,100.0,2.0,4.0,35.0,9.0,43.0,5.0,11.0,22.0,24.0,116.0,95.0,20.0,596.0
overcome,8.0,15.0,21.0,17.0,69.0,13.0,18.0,19.0,5.0,19.0,16.0,27.0,19.0,37.0,196.0,32.0,9.0,540.0
overgrown,11.0,3.0,1.0,23.0,80.0,0.0,5.0,1.0,7.0,38.0,3.0,14.0,7.0,41.0,41.0,14.0,14.0,303.0
overhead,38.0,51.0,31.0,38.0,294.0,32.0,65.0,32.0,33.0,83.0,75.0,42.0,46.0,64.0,310.0,98.0,25.0,1357.0
overhear,6.0,14.0,18.0,7.0,91.0,3.0,5.0,19.0,8.0,15.0,8.0,24.0,29.0,32.0,156.0,41.0,24.0,500.0
overlook,63.0,71.0,73.0,61.0,418.0,28.0,48.0,65.0,45.0,92.0,80.0,39.0,78.0,185.0,305.0,152.0,161.0,1964.0
overshadow,7.0,10.0,23.0,16.0,118.0,6.0,17.0,16.0,11.0,17.0,16.0,18.0,26.0,23.0,94.0,70.0,28.0,516.0
overwhelm,9.0,26.0,28.0,23.0,129.0,5.0,11.0,27.0,16.0,19.0,17.0,24.0,30.0,30.0,140.0,36.0,17.0,587.0
overwhelmed,10.0,11.0,14.0,13.0,87.0,13.0,14.0,8.0,10.0,17.0,19.0,24.0,20.0,32.0,124.0,32.0,8.0,456.0
overwhelming,69.0,42.0,69.0,101.0,537.0,57.0,64.0,54.0,78.0,149.0,80.0,81.0,89.0,120.0,400.0,147.0,56.0,2193.0
owner,12.0,2.0,11.0,13.0,76.0,2.0,0.0,6.0,16.0,7.0,2.0,8.0,20.0,10.0,40.0,15.0,35.0,275.0
pace,28.0,7.0,21.0,38.0,150.0,1.0,10.0,7.0,28.0,21.0,15.0,25.0,23.0,40.0,109.0,40.0,20.0,583.0
pacific,45.0,0.0,0.0,0.0,68.0,118.0,309.0,0.0,2.0,0.0,489.0,2.0,0.0,0.0,1.0,0.0,0.0,1034.0
pack,60.0,101.0,46.0,67.0,399.0,27.0,24.0,74.0,43.0,75.0,44.0,56.0,71.0,125.0,414.0,158.0,49.0,1833.0
paddle,14.0,0.0,0.0,1.0,80.0,84.0,131.0,8.0,9.0,9.0,239.0,27.0,10.0,6.0,116.0,12.0,6.0,752.0
page,48.0,24.0,46.0,88.0,320.0,3.0,15.0,43.0,96.0,89.0,17.0,33.0,45.0,121.0,147.0,130.0,165.0,1430.0
pain,25.0,12.0,72.0,97.0,238.0,10.0,19.0,50.0,30.0,74.0,20.0,29.0,50.0,124.0,263.0,172.0,43.0,1328.0
paint,251.0,226.0,358.0,449.0,3308.0,215.0,308.0,355.0,248.0,458.0,499.0,394.0,403.0,600.0,2304.0,877.0,284.0,11537.0
painting,43.0,19.0,127.0,148.0,747.0,9.0,8.0,89.0,67.0,84.0,30.0,63.0,81.0,187.0,322.0,214.0,371.0,2609.0
palace,0.0,8.0,31.0,2.0,4.0,0.0,6.0,39.0,0.0,7.0,0.0,18.0,13.0,14.0,43.0,22.0,73.0,280.0
palm,52.0,33.0,18.0,32.0,690.0,125.0,281.0,194.0,25.0,61.0,262.0,80.0,89.0,28.0,822.0,490.0,11.0,3293.0
palpable,45.0,18.0,56.0,49.0,333.0,24.0,18.0,48.0,51.0,59.0,37.0,52.0,50.0,54.0,308.0,123.0,58.0,1383.0
pang,27.0,12.0,40.0,50.0,208.0,11.0,21.0,22.0,32.0,36.0,36.0,55.0,50.0,38.0,175.0,76.0,36.0,925.0
panic,11.0,19.0,67.0,33.0,195.0,34.0,44.0,58.0,35.0,39.0,53.0,34.0,60.0,39.0,133.0,114.0,24.0,992.0
papa,2.0,0.0,1.0,6.0,77.0,32.0,18.0,0.0,2.0,12.0,48.0,15.0,11.0,8.0,108.0,4.0,11.0,355.0
paper,18.0,2.0,66.0,30.0,106.0,1.0,3.0,15.0,24.0,23.0,4.0,24.0,26.0,32.0,55.0,40.0,40.0,509.0
para,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,745.0,0.0,2.0,0.0,856.0
paradise,61.0,9.0,8.0,4.0,384.0,39.0,53.0,10.0,28.0,7.0,148.0,8.0,79.0,21.0,133.0,32.0,8.0,1032.0
parchment,9.0,2.0,4.0,11.0,85.0,4.0,5.0,11.0,12.0,23.0,7.0,6.0,9.0,40.0,64.0,31.0,36.0,359.0
parent,50.0,35.0,111.0,71.0,299.0,24.0,18.0,33.0,39.0,27.0,26.0,94.0,128.0,41.0,402.0,126.0,27.0,1551.0
paris,0.0,3.0,9.0,4.0,107.0,6.0,0.0,36.0,11.0,3.0,9.0,12.0,6.0,1.0,50.0,36.0,99.0,392.0
park,51.0,10.0,90.0,48.0,186.0,1.0,4.0,1.0,95.0,50.0,1.0,41.0,21.0,45.0,108.0,39.0,31.0,822.0
part,12.0,21.0,17.0,30.0,115.0,20.0,21.0,10.0,14.0,30.0,37.0,15.0,11.0,47.0,94.0,27.0,20.0,541.0
partially,9.0,14.0,9.0,12.0,124.0,8.0,17.0,33.0,20.0,25.0,10.0,18.0,20.0,48.0,83.0,63.0,23.0,536.0
participate,30.0,13.0,25.0,14.0,225.0,18.0,44.0,21.0,23.0,12.0,34.0,33.0,38.0,19.0,158.0,48.0,17.0,772.0
